type,id,name,spectral_type,x_pc,y_pc,z_pc,vx_kms,vy_kms,vz_kms,temperature_k,mass_solar,luminosity_solar,radius_solar,metallicity_dex,age_gyr,absolute_mag,epoch,notes,constellation,ra_deg,dec_deg,astrometry_epoch,parallax_mas,parallax_error_mas,pm_ra_cosdec_masyr,pm_ra_error_masyr,pm_dec_masyr,pm_dec_error_masyr,radial_velocity_kms,radial_velocity_error_kms,astrometry_ref,radial_velocity_ref
star,bright-aldebaran,Aldebaran,K5+III,-19.167687600,-0.325171766,-7.071704382,-48.492444,-19.025883,-24.866653,3671,,,,-0.93,,-0.691680,2000.0,Curated bright-star landmark; SIMBAD identity * alf Tau. SIMBAD compiled Johnson V=0.86; absolute V derived from parallax with no extinction correction. Physical parameters: 2024A&A...690A..97C. No component-resolved age was adopted from the reviewed sources.,Taurus,68.9801627900154,16.5093023507718,2000.0,48.94,0.77,63.45,,-188.94,,54.398,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alphecca,Alphecca,A1IV,10.418673683,9.338209070,19.097057760,14.575880,3.223174,-7.420754,,,,,,,0.368661,2000.0,Curated bright-star landmark; SIMBAD identity * alf CrB. SIMBAD compiled Johnson V=2.24; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Corona Borealis,233.67195203403162,26.714685000024716,2000.0,42.2408,0.977,118.927,,-87.711,,1.7,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-regulus,Regulus,B8IVn,-11.009029659,-11.571672948,18.331041438,-23.446360,-4.424984,-15.920115,10965,3.23,246.227,4.3481,0.1668,,-0.529206,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Leo. SIMBAD compiled Johnson V=1.4; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2018AJ....155...30B, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources.",Leo,152.09296243828146,11.967208776100023,2000.0,41.13,0.35,-248.73,,5.59,,0.719522,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mizar-a,Mizar A,A1.5Vas,-4.645511267,10.885722000,21.870244551,14.075951,4.290176,-5.512928,,,,,,,0.241849,2000.0,Curated bright-star landmark; SIMBAD identity * zet01 UMa. SIMBAD compiled Johnson V=2.22; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Ursa Major,200.98142616882203,54.925359883302775,2000.0,40.2133,0.4623,122.467,,-22.682,,-5.6,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-menkalinan,Menkalinan,A1IV-Vp,-23.876329776,5.312128225,4.493438592,14.737111,-0.164718,-8.668302,8511,,83.970,4.2146,0.37,,-0.078330,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Aur. SIMBAD compiled Johnson V=1.9; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2019MNRAS.485.1067T. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Auriga,89.88217886833333,44.94743257194444,2000.0,40.21,0.23,-56.44,,-0.95,,-15.75,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alioth,Alioth,A1III-IVpkB9,-6.501163821,10.331655246,22.171835808,14.972011,1.451127,-10.783710,9550,2.82,110.310,4.1397,-0.1,,-0.246465,2000.0,"Curated bright-star landmark; SIMBAD identity * eps UMa. SIMBAD compiled Johnson V=1.77; absolute V derived from parallax with no extinction correction. Physical parameters: 1976IAUCo..32..623E, 1999A&A...352..555A, 2012MNRAS.427..343M, 2014MNRAS.443.1629S. No component-resolved age was adopted from the reviewed sources.",Ursa Major,193.5072899675,55.95982295694445,2000.0,39.51,0.2,111.91,,-8.24,,-12.7,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-merak,Merak,A1IVps,-12.820407323,7.652786073,21.168920353,14.405453,2.736146,-8.295480,,,,,,,0.303111,2000.0,Curated bright-star landmark; SIMBAD identity * bet UMa. SIMBAD compiled Johnson V=2.37; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Ursa Major,165.46033229797294,56.382433649496384,2000.0,38.6031,1.1285,79.959,,32.365,,-13.1,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-ankaa,Ankaa,K0.5IIIb,5.491602325,-4.608038187,-24.965141964,11.313179,-64.765477,-63.171804,,,,,,,0.307304,2000.0,Curated bright-star landmark; SIMBAD identity * alf Phe. SIMBAD compiled Johnson V=2.38; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Phoenix,6.5710475153919266,-42.305987194396046,2000.0,38.5,0.73,233.05,,-356.3,,74.6,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-gacrux,Gacrux,M3.5III,13.578986446,-23.359905776,2.673013612,17.632898,-17.762685,-31.494105,,,,,,,-0.528991,2000.0,Curated bright-star landmark; SIMBAD identity * gam Cru. SIMBAD compiled Johnson V=1.64; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Crux,187.79149837560794,-57.11321345705891,2000.0,36.83,0.18,28.23,,-265.08,,21.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-algol,Algol,B8V,-22.832669337,13.731990309,-7.089529996,-3.546420,1.611651,-1.012560,,,,,,,-0.082262,2000.0,Curated bright-star landmark; SIMBAD identity * bet Per. SIMBAD compiled Johnson V=2.12; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Perseus,47.04221855625,40.95564667027778,2000.0,36.27,1.4,2.99,,-1.66,,4.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-diphda,Diphda,G9.5IIICH-1,-1.739538939,4.454739016,-29.143599782,-30.731129,-11.526261,-13.361850,,,,,,,-0.341565,2000.0,Curated bright-star landmark; SIMBAD identity * bet Cet. SIMBAD compiled Johnson V=2.01; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Cetus,10.897378736003901,-17.98660631592891,2000.0,33.86,0.16,232.55,,31.99,,13.257,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alpheratz,Alpheratz,B8IV-VHgMn,-9.252945911,23.213619409,-16.131592991,-4.965761,-26.541587,-16.722586,,,,,,,-0.307011,2000.0,Curated bright-star landmark; SIMBAD identity * alf And. SIMBAD compiled Johnson V=2.06; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Andromeda,2.0969161856756404,29.090431118059698,2000.0,33.62,0.35,137.46,,-163.44,,-10.1,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alnair,Alnair,B6V,18.577522109,-3.276226955,-24.560986362,-6.851067,-25.398726,-15.538043,10233,3.14,197.109,4.4668,,,-0.744660,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Gru. SIMBAD compiled Johnson V=1.71; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2003AJ....125.1598L. No component-resolved age was adopted from the reviewed sources.",Grus,332.05826969609114,-46.96097438191952,2000.0,32.29,0.21,126.69,,-147.47,,10.9,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alkaid,Alkaid,B3V,-2.469284523,13.073856841,28.957038707,-11.298770,-18.355842,-7.422783,11220,3.32,462.550,3.3995,,,-0.656735,2000.0,"Curated bright-star landmark; SIMBAD identity * eta UMa. SIMBAD compiled Johnson V=1.86; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2009A&A...501..297Z, 2012MNRAS.427..343M, 2018AJ....155...30B. No component-resolved age was adopted from the reviewed sources.",Ursa Major,206.88515734206297,49.31326672942533,2000.0,31.38,0.24,-121.17,,-14.91,,-13.4,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alhena,Alhena,A1.5IV+,-31.989373855,-9.642078636,2.601679536,14.439520,-4.813507,-2.982069,9120,,163.450,5.1210,-0.1,,-0.706006,2000.0,"Curated bright-star landmark; SIMBAD identity * gam Gem. SIMBAD compiled Johnson V=1.92; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2016A&A...589A..83G. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Gemini,99.42796042942895,16.399280426663772,2000.0,29.84,2.23,13.81,,-54.96,,-12.63,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-miaplacidus,Miaplacidus,A1III-,9.251143287,-32.308532862,-8.633366725,-31.167387,-1.874555,-5.885236,8318,2.96,211.060,6.3096,,,-1.011530,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Car. SIMBAD compiled Johnson V=1.69; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2003AJ....125.1598L, 2012MNRAS.427..343M. No component-resolved age was adopted from the reviewed sources.",Carina,138.29990608310192,-69.71720759721548,2000.0,28.82,0.11,-156.47,,108.95,,-5.1,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-dubhe,Dubhe,G9III+A7.5,-18.896122740,14.317622773,29.285617468,-15.349567,-16.429300,-13.965939,4660,,123.263,17.0332,-0.2,,-1.090495,2000.0,"Curated bright-star landmark; SIMBAD identity * alf UMa. SIMBAD compiled Johnson V=1.79; absolute V derived from parallax with no extinction correction. Physical parameters: 2018AJ....155...30B, 2025A&A...698A..93J. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Ursa Major,165.9319646738126,61.751034687818226,2000.0,26.54,0.48,-134.11,,-34.7,,-9.4,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-gamma-centauri,Gamma Centauri,A1IV+A0IV,20.099585155,-33.116842502,9.572302702,-32.779547,-13.732971,-1.609917,,,,,,,-0.835095,2000.0,Curated bright-star landmark; SIMBAD identity * gam Cen. SIMBAD compiled Johnson V=2.17; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Centaurus,190.37933367081536,-48.959871515023295,2000.0,25.06,0.28,-185.72,,5.79,,-5.5,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-kochab,Kochab,K4-III,-11.753805037,28.171256539,26.073183161,-10.329133,8.365845,12.417665,,,,,,,-0.938131,2000.0,Curated bright-star landmark; SIMBAD identity * bet UMi. SIMBAD compiled Johnson V=2.08; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Ursa Minor,222.67635749796767,74.15550393675127,2000.0,24.91,0.12,-32.61,,11.42,,16.96,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-elnath,Elnath,B7III,-40.938131401,1.433599143,-2.681573725,-9.257132,-30.229719,-15.675834,12589,4.10,595.196,5.1286,,,-1.416614,2000.0,"Curated bright-star landmark; SIMBAD identity * bet Tau. SIMBAD compiled Johnson V=1.65; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2023MNRAS.519.5472M. No component-resolved age was adopted from the reviewed sources.",Taurus,81.57297133176498,28.607451724998228,2000.0,24.36,0.34,22.76,,-173.58,,9.2,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-achernar,Achernar,B6Vpe,7.881400347,-20.703032265,-36.566566543,-7.351482,-19.711777,-0.327266,14454,5.39,2775.980,8.3176,0.18,,-2.694849,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Eri. SIMBAD compiled Johnson V=0.46; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2012MNRAS.427..343M, 2023ApJS..266...11B. No component-resolved age was adopted from the reviewed sources.",Eridanus,24.428522833333336,-57.236752805555554,2000.0,23.39,0.57,87.0,,-38.24,,8.47,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-kaus-australis,Kaus Australis,B9IVp_lB?,43.290325348,-0.609154110,-7.484183505,-15.852063,-26.611063,-1.467063,9333,3.47,303.414,6.6624,,,-1.404139,2000.0,"Curated bright-star landmark; SIMBAD identity * eps Sgr. SIMBAD compiled Johnson V=1.81; absolute V derived from parallax with no extinction correction. Physical parameters: 1999A&A...352..555A, 2007ApJ...660.1556R, 2009A&A...501..297Z. No component-resolved age was adopted from the reviewed sources.",Sagittarius,276.0429933505963,-34.38461648586744,2000.0,22.76,0.24,-39.42,,-124.2,,-15.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-eltanin,Eltanin,K5III,7.838757578,40.534458450,23.090054483,0.489995,-25.495661,-12.586983,,,,,,,-1.144475,2000.0,Curated bright-star landmark; SIMBAD identity * gam Dra. SIMBAD compiled Johnson V=2.23; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Draco,269.1515411786243,51.48889561763423,2000.0,21.14,0.1,-8.48,,-22.79,,-27.91,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-beta-gruis,Beta Gruis,M4.5III,27.966930510,-6.834714478,-45.991473070,-29.261759,-9.947577,-15.961544,,,,,,,-1.562373,2000.0,Curated bright-star landmark; SIMBAD identity * bet Gru. SIMBAD compiled Johnson V=2.11; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Grus,340.66687612556166,-46.884576444824646,2000.0,18.43,0.42,135.16,,-4.38,,-0.3,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-peacock,Peacock,B2IV,42.338042187,-14.657287956,-31.597256628,-6.062043,-21.629390,-1.559501,12023,,1438.160,8.7404,,,-1.776876,2000.0,"Curated bright-star landmark; SIMBAD identity * alf Pav. SIMBAD compiled Johnson V=1.918; absolute V derived from parallax with no extinction correction. Physical parameters: 1995A&AS..110..553S, 1999A&A...352..555A, 2012MNRAS.427..343M. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.",Pavo,306.4119043651986,-56.73508972631689,2000.0,18.24,0.52,6.9,,-86.02,,2.0,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-alphard,Alphard,K3IIIa,-23.068430570,-42.465788872,26.838215108,-5.955179,9.075387,-0.153191,,,,,,,-1.742807,2000.0,Curated bright-star landmark; SIMBAD identity * alf Hya. SIMBAD compiled Johnson V=1.97; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Hydra,141.89684459585948,-8.658599531745583,2000.0,18.09,0.18,-15.23,,34.37,,-4.561,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-mirach,Mirach,M0+IIIa,-32.509919456,42.973999337,-27.578012835,-34.784538,-41.670427,-25.264822,,,,,,,-1.859950,2000.0,Curated bright-star landmark; SIMBAD identity * bet And. SIMBAD compiled Johnson V=2.05; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Andromeda,17.43301617293042,35.62055765052601,2000.0,16.52,0.56,175.9,,-112.2,,0.608782,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-nunki,Nunki,B2.5V,67.247900638,11.320911905,-15.037327386,-10.969251,-16.097575,-9.162229,,,,,,,-2.153285,2000.0,Curated bright-star landmark; SIMBAD identity * sig Sgr. SIMBAD compiled Johnson V=2.067; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources. The entry represents the named unresolved system; physical values describe its integrated or primary-dominated light.,Sagittarius,283.81636040649323,-26.29672411476388,2000.0,14.32,0.29,15.14,,-53.43,,-11.2,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
star,bright-schedar,Schedar,K0-IIIa,-36.768419424,60.197588482,-7.790319872,-10.877869,-12.997285,-10.795026,,,,,,,-2.025291,2000.0,Curated bright-star landmark; SIMBAD identity * alf Cas. SIMBAD compiled Johnson V=2.23; absolute V derived from parallax with no extinction correction. No component-resolved age was adopted from the reviewed sources.,Cassiopeia,10.126846007691249,56.537329217042775,2000.0,14.091,0.4988,49.126,,-31.595,,-4.204,,SIMBAD TAP snapshot 2026-09-25,SIMBAD TAP snapshot 2026-09-25
