type,id,name,spectral_type,x_pc,y_pc,z_pc,vx_kms,vy_kms,vz_kms,temperature_k,mass_solar,luminosity_solar,absolute_mag,epoch,notes,constellation
star,10pc-0045,GJ 1061,M5.5,-0.689559716,-2.105948452,-2.930553658,-3.199918,-20.045838,-3.018060,2930,,,15.244274,2000.0,"10pc census (2023-08-25), object 45, system 22; GJ 1061. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=13.07 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Horologium
brown_dwarf,10pc-0042,eps Ind Ba,T1,2.254219405,-0.997962366,-2.751976411,,,,1240,,,,2000.0,"10pc census (2023-08-25), object 42, system 20; eps Ind B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T1V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Indus
brown_dwarf,10pc-0043,eps Ind Bb,T6,2.254219405,-0.997962366,-2.751976411,,,,950,,,,2000.0,"10pc census (2023-08-25), object 43, system 20; eps Ind C. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T6V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Indus
star,10pc-0049,YZ Cet,M4e,-0.625462122,0.365413612,-3.644941288,-28.211942,-0.391454,-23.586140,3210,,,14.223490,2000.0,"10pc census (2023-08-25), object 49, system 23; YZ Cet. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=12.074 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Cetus
star,10pc-0053,Luyten's Star,M3.5,-3.146111244,-1.992315402,0.681682002,16.156343,-65.301807,-17.015860,3270,,,11.981231,2000.0,"10pc census (2023-08-25), object 53, system 24; GJ 273. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=9.872 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: GJ 273 d e: unconfirmed planets 2020A&A...641A..23P",Canis Minor
star,10pc-0056,Teegarden's Star,M6,-2.878501467,1.032735133,-2.306671396,-66.175920,-72.347013,-56.045728,2810,,,,2000.0,"10pc census (2023-08-25), object 56, system 25; Teegarden's Star. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M6V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Aries
star,10pc-0059,Kapteyn's Star,sdM1,-1.059611320,-2.997516814,-2.310066332,20.016789,-288.061815,-52.407587,,,,10.881080,2000.0,"10pc census (2023-08-25), object 59, system 26; Kapteyn's Star. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Unknown, limited, peculiar, subdwarf or unsupported spectral classification. Absolute Johnson V derived from 10pc Vmag=8.853 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: Kapteyn's Star c: controversial planet 2014MNRAS.443L..89A",Pictor
star,10pc-0060,Lacaille 8760,M1,2.836298872,0.193570416,-2.770062333,58.574148,-19.608642,28.966463,3660,,,8.686433,2000.0,"10pc census (2023-08-25), object 60, system 27; AX Mic. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=6.68 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Microscopium
star,10pc-0062,DO Cep,M4,-1.014508377,3.870231218,-0.000155991,28.283950,-21.534010,-1.865868,3210,,,,2000.0,"10pc census (2023-08-25), object 62, system 28; HD 239960 B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cepheus
brown_dwarf,10pc-0064,SCR J1845-6357 B,T6,3.228430369,-1.751477733,-1.597659809,,,,950,,,,2000.0,"10pc census (2023-08-25), object 64, system 29; SCR J1845-6357 B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T6V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model. Source caution: Could be EDR3 6439125097425887488 with sep 2.2 arcsec but doubtful  G-Rp=1.3 small for a midT",Pavo
star,10pc-0063,SCR J1845-6357 A,M8,3.228650346,-1.751624787,-1.597792826,-19.422405,36.375576,-33.972629,2570,,,,2000.0,"10pc census (2023-08-25), object 63, system 29; SCR J1845-6357 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M8V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Pavo
star,10pc-0061,Kruger 60 A,M3,-1.016721093,3.879105492,-0.000263571,19.604535,-19.672926,3.565194,3430,,,,2000.0,"10pc census (2023-08-25), object 61, system 28; HD 239960 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cepheus
star,10pc-0065,DENIS J104814.6-395606,M9,0.583864299,-3.822782631,1.187155930,-11.092804,0.801832,-29.456852,2380,,,19.497283,2000.0,"10pc census (2023-08-25), object 65, system 30; DENIS J104814.6-395606. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M9V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=17.532 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Antlia
star,10pc-0066,V577 Mon A,M4.5,-3.434253548,-2.224137378,-0.443517978,-3.270412,-26.665433,4.097167,3110,,,,2000.0,"10pc census (2023-08-25), object 66, system 31; Ross 614 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Monoceros
star,10pc-0067,V577 Mon B,M5.5,-3.434481562,-2.224285075,-0.443547420,,,,2930,,,,2000.0,"10pc census (2023-08-25), object 67, system 31; Ross 614 B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model. Source caution: Could be EDR3 3117120863519565568 but doubtful because similar magnitudes",Monoceros
brown_dwarf,10pc-0068,UGPS J072227.51-054031.2,> T9,-3.074259736,-2.723599784,0.306480415,,,,,,,,2000.0,"10pc census (2023-08-25), object 68, system 32; UGPS J072227.51-054031.2. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Unknown, limited, peculiar, subdwarf or unsupported spectral classification. Johnson V unknown in source; no G/IR substitution. No orbital model.",Monoceros
star,10pc-0069,Wolf 1061,M3,3.938633803,0.230666706,1.730253693,-12.919333,-21.140093,-20.603727,3430,,,11.900566,2000.0,"10pc census (2023-08-25), object 69, system 33; Wolf 1061. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=10.072 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Ophiuchus
white_dwarf,10pc-0073,van Maanen's Star,DZ,-1.225017169,1.969635077,-3.637888310,,,,,,,14.199380,2000.0,"10pc census (2023-08-25), object 73, system 34; Wolf 28. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. No appropriate object-specific temperature adopted; dwarf sequence not applied. Absolute Johnson V derived from 10pc Vmag=12.374 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Pisces
star,10pc-0074,FL Vir A,M5.5,0.444031164,-1.307297412,4.100577413,-33.697585,-15.552083,-0.259518,2930,,,,2000.0,"10pc census (2023-08-25), object 74, system 35; Wolf 424 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Virgo
star,10pc-0076,HD 225213,M2,1.015120620,-0.299656978,-4.214708698,-74.518138,-97.428870,-37.286401,3560,,,10.371763,2000.0,"10pc census (2023-08-25), object 76, system 36; HD 225213. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M2V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=8.562 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Sculptor
star,10pc-0077,GJ 9066,M4.5,-2.600114497,1.646345148,-3.242032574,13.430534,-50.888183,3.150326,3110,,,14.046412,2000.0,"10pc census (2023-08-25), object 77, system 37; GJ 9066. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=12.298 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Aries
star,10pc-0075,FL Vir B,M7,0.459209550,-1.352021054,4.240791896,,,,2680,,,,2000.0,"10pc census (2023-08-25), object 75, system 35; Wolf 424 B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 M7V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Virgo
star,10pc-0080,GJ 687,M3,-0.577415425,3.816932755,2.408857429,30.554816,-25.422072,-6.724009,3430,,,,2000.0,"10pc census (2023-08-25), object 80, system 38; GJ 687. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model. Source caution: GJ 687 c: candidate planet 2020ApJS..250...29F",Draco
star,10pc-0082,GJ 674,M2,4.323549402,-1.321517752,-0.537305267,-7.787119,-7.240436,-20.230264,3560,,,11.115597,2000.0,"10pc census (2023-08-25), object 82, system 39; GJ 674. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M2V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=9.407 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Ara
brown_dwarf,10pc-0084,WISE J163940.83-684738.6,Y0pec,3.436753222,-2.762208487,-1.138168640,,,,,,,,2000.0,"10pc census (2023-08-25), object 84, system 40; WISE J163940.83-684738.6. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Unknown, limited, peculiar, subdwarf or unsupported spectral classification. Johnson V unknown in source; no G/IR substitution. No orbital model.",Triangulum Australe
star,10pc-0085,LP 731-58,M6.5,-0.536190246,-3.383561105,3.008537329,27.504812,-18.171973,-12.905087,2740,,,17.489506,2000.0,"10pc census (2023-08-25), object 85, system 41; LP 731-58. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M6.5V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=15.784 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Sextans
white_dwarf,10pc-0086,LAWD 37,DQ,2.031252523,-4.161574797,-0.231010055,,,,,,,13.182002,2000.0,"10pc census (2023-08-25), object 86, system 42; LAWD 37. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. No appropriate object-specific temperature adopted; dwarf sequence not applied. Absolute Johnson V derived from 10pc Vmag=11.513 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model.",Musca
star,10pc-0089,GJ 1245 B,M5.5,0.890507364,4.522164607,0.689487985,6.624895,5.975201,-11.048438,2930,,,,2000.0,"10pc census (2023-08-25), object 89, system 43; GJ 1245 B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cygnus
brown_dwarf,10pc-0090,WISEP J174124.25+255319.5,T9,2.687284397,3.215317277,2.053073730,,,,560,,,,2000.0,"10pc census (2023-08-25), object 90, system 44; WISEP J174124.25+255319.5. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. Estimated: Pecaut-Mamajek 2022.04.16 T9V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Hercules
star,10pc-0091,IL Aqr,M4,1.455840020,1.863662377,-4.035712739,-12.328224,-19.700690,-11.687703,3210,,,11.841897,2000.0,"10pc census (2023-08-25), object 91, system 45; GJ 876. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M4V mean dwarf class, not a measured temperature. Absolute Johnson V derived from 10pc Vmag=10.192 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: The parallax and proper motion values accounting for orbital motion are taken from the Gaia DR3 non-single star table.",Aquarius
star,10pc-0087,GJ 1245 A,M5.5,0.896668115,4.552749343,0.694263397,4.359547,4.175092,-12.739753,2930,,,,2000.0,"10pc census (2023-08-25), object 87, system 43; GJ 1245 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M5.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cygnus
